time,value
24584.0,0.10241902866288928
24588.0,0.05899605860896433
24592.0,0.04154330325029411
24596.0,-0.008200570365513464
24600.0,-0.00823199750843897
24604.0,0.012264990531270033
24608.0,-0.013726552292670098
24612.0,0.005546015726167502
24616.0,0.0062398626087363
24620.0,0.007211892925160436
24624.0,0.00423328590870995
24628.0,-0.00960493230351843
24632.0,-0.015515267789634357
24636.0,-0.004791345068642868
24640.0,0.009770227343181111
24644.0,-0.014224183052614792
24648.0,-0.005382517288249565
24652.0,0.003931298771555808
24656.0,-0.009149526672148961
24660.0,-0.005503605592298665
24664.0,0.004709853585428623
24668.0,-0.019473099960126885
24672.0,0.00901434911362904
24676.0,0.00473821814525839
24680.0,-0.04808872533011473
24684.0,-0.08356912669898595
24688.0,-0.1546490023569781
24692.0,-0.16151645179974272
24696.0,-0.0004174760534342927
24700.0,0.2139360822606486
24704.0,0.43440013704692576
24708.0,0.6719676712094642
24712.0,0.8790780026864494
24716.0,1.1213685197399483
24720.0,0.8887665506284035
24724.0,0.6428165717087898
24728.0,0.41912627394627605
24732.0,0.21258580998429594
24736.0,-0.004896438629529244
24740.0,-0.07375200693810827
24744.0,-0.18535907008099684
24748.0,-0.24958315126452357
24752.0,-0.3039739673540236
24756.0,-0.2549313368254704
24760.0,-0.16479306754331052
24764.0,-0.07538756350853243
24768.0,0.007035125688710282
24772.0,0.0009071434487946031
24776.0,0.011800117976643662
24780.0,0.008662238402887684
24784.0,0.006582375295519578
24788.0,-0.007616975251511068
24792.0,0.013113571007914132
24796.0,-0.006391588311294161
24800.0,-0.007367047878317334
24804.0,0.02666481140531511
24808.0,-0.0004775291486008832
24812.0,0.0019682723080517413
24816.0,0.004461326576950793
24820.0,0.004641735299160959
24824.0,-0.00313935810046734
24828.0,0.016700180264246047
24832.0,0.004146307989104997
24836.0,-0.0010187464734920388
24840.0,-0.0047669300022487775
24844.0,0.0052502583633957205
24848.0,0.013034994077946938
24852.0,0.011440696303863618
24856.0,0.006272857851158218
24860.0,0.024256371823429514
24864.0,0.0009614620834712061
24868.0,-0.008394789939795026
24872.0,-0.003988199012976543
24876.0,-0.010251419790806212
24880.0,0.03670483322614874
24884.0,0.07186763505823536
24888.0,0.10039324931338584
24892.0,0.14298657722241082
24896.0,0.17011431564769577
24900.0,0.20278836073518358
24904.0,0.2261728378356139
24908.0,0.23843748509631238
24912.0,0.25422657663521825
24916.0,0.31000919821186396
24920.0,0.2982970656487028
24924.0,0.32162440058792024
24928.0,0.31410508395785103
24932.0,0.3244501825145244
24936.0,0.31572481895119076
24940.0,0.3286168756521007
24944.0,0.31783226366878015
24948.0,0.30508148101760113
24952.0,0.3212237566169723
24956.0,0.28989895604315263
24960.0,0.26666862204570474
24964.0,0.2566087410521697
24968.0,0.22507479144528217
24972.0,0.19826951597014986
24976.0,0.16881434443878035
24980.0,0.13876254885192332
24984.0,0.08910012994260726
24988.0,0.04984407318235237
24992.0,0.028893020951284293
24996.0,0.00021843292597973306
25000.0,-0.0061407711248167
25004.0,-0.01733036691617806
25008.0,-0.010968370108298717
25012.0,-0.02201814606750129
25016.0,-0.009122013067156182
25020.0,-0.0040378185801830686
25024.0,-0.009543544838110481
25028.0,-0.003144669848432834
25032.0,-0.0065871581884048794
25036.0,0.010889892085591098
25040.0,0.0020698992206647803
25044.0,0.00572282411368966
25048.0,-0.0064332385893004496
25052.0,0.0009390004079399025
25056.0,0.006021137553388404
25060.0,-0.00835358523338241
25064.0,-0.010996322527886002
25068.0,-0.009330085355910466
25072.0,0.0048891085014467405
25076.0,0.0
25080.0,0.0
25084.0,0.0
25088.0,0.0
25092.0,0.0
25096.0,0.0
25100.0,0.0
25104.0,0.0
25108.0,0.0
25112.0,0.0
25116.0,0.0
25120.0,0.0
25124.0,0.0
25128.0,0.0
25132.0,0.0
25136.0,0.0
25140.0,0.0
25144.0,0.0
25148.0,0.0
25152.0,0.0
25156.0,0.0
25160.0,0.0
25164.0,0.0
25168.0,0.0
25172.0,0.0
25176.0,0.0
25180.0,0.0
25184.0,0.0
25188.0,0.0
25192.0,0.0
25196.0,0.0
25200.0,0.0
25204.0,0.0
25208.0,0.0
25212.0,0.0
25216.0,0.0
25220.0,0.0
25224.0,0.0
25228.0,0.0
25232.0,0.0
25236.0,0.0
25240.0,0.0
25244.0,0.0
25248.0,0.0
25252.0,0.0
25256.0,0.0
25260.0,0.0
25264.0,0.0
25268.0,0.0
25272.0,0.0
25276.0,0.0
25280.0,0.0
25284.0,0.0
25288.0,0.0
25292.0,0.0
25296.0,0.0
25300.0,0.0
25304.0,0.0
25308.0,0.0
25312.0,0.0
25316.0,0.0
25320.0,0.0
25324.0,0.0
25328.0,0.0
25332.0,0.0
25336.0,0.0
25340.0,0.0
25344.0,0.0
25348.0,0.0
25352.0,0.0
25356.0,0.0
25360.0,0.0
25364.0,0.0
25368.0,0.0
25372.0,0.0
25376.0,0.0
25380.0,0.0
25384.0,0.0
25388.0,0.0
25392.0,0.0
25396.0,0.0
25400.0,0.0
25404.0,0.0
25408.0,0.0
25412.0,0.0
25416.0,0.0
25420.0,0.0
25424.0,0.0
25428.0,0.0
25432.0,0.0
25436.0,0.0
25440.0,0.0
25444.0,0.0
25448.0,0.0
25452.0,0.0
25456.0,0.0
25460.0,0.0
25464.0,0.0
25468.0,0.0
25472.0,0.0
25476.0,0.0
25480.0,0.0
25484.0,0.0
25488.0,0.0
25492.0,0.0
25496.0,0.0
25500.0,0.0
25504.0,0.0
25508.0,0.0
25512.0,0.0
25516.0,0.0
25520.0,0.0
25524.0,0.0
25528.0,0.0
25532.0,0.0
25536.0,0.0
25540.0,0.0
25544.0,0.0
25548.0,0.0
25552.0,0.0
25556.0,0.0
25560.0,0.0
25564.0,0.0
25568.0,0.0
25572.0,0.0
25576.0,0.0
25580.0,0.0
25584.0,0.0
25588.0,0.0
25592.0,0.0
25596.0,0.0
25600.0,0.0
25604.0,0.0
25608.0,0.0
25612.0,0.0
25616.0,0.0
25620.0,0.0
25624.0,0.0
25628.0,0.0
25632.0,0.0
25636.0,0.0
25640.0,0.0
25644.0,0.0
25648.0,0.0
25652.0,0.0
25656.0,0.0
25660.0,0.0
25664.0,0.0
25668.0,0.0
25672.0,0.0
25676.0,0.0
25680.0,0.0
25684.0,0.0
25688.0,0.0
25692.0,0.0
25696.0,0.0
25700.0,0.0
25704.0,0.0
25708.0,0.0
25712.0,0.0
25716.0,0.0
25720.0,0.0
25724.0,0.0
25728.0,0.0
25732.0,0.0
25736.0,0.0
25740.0,0.0
25744.0,0.0
25748.0,0.0
25752.0,0.0
25756.0,0.0
25760.0,0.0
25764.0,0.0
25768.0,0.0
25772.0,0.0
25776.0,0.0
25780.0,0.0
25784.0,0.0
25788.0,0.0
25792.0,0.0
25796.0,0.0
25800.0,0.0
25804.0,0.0
25808.0,-0.017347402343762548
25812.0,-0.013482751410379334
25816.0,-0.007828266932636876
25820.0,0.00136499138495682
25824.0,-0.015044099756355421
25828.0,0.004124831393037414
25832.0,0.00227360007359498
25836.0,-0.0057047549616922
25840.0,-0.004363311803743153
25844.0,-0.0022734652561892084
25848.0,-0.0030988421175465798
25852.0,0.0332842369671416
25856.0,0.04905784996251698
25860.0,0.11740324786715528
25864.0,0.12355505456120806
25868.0,0.14309386354065654
25872.0,0.16934322109727784
25876.0,0.18185797431964684
25880.0,0.22804430909245535
25884.0,0.22960239518412923
25888.0,0.21979988203570955
25892.0,0.21014837953151327
25896.0,0.2231600174289399
25900.0,0.19064226049678232
25904.0,0.19003348497325162
25908.0,0.15542686875883294
25912.0,0.13211210435757695
25916.0,0.11141645575062543
25920.0,0.07952036777643234
25924.0,0.03021133639333988
25928.0,0.005015905954816569
25932.0,-0.015237394115290015
25936.0,0.003280990886712843
25940.0,0.0017667847902675708
25944.0,-0.004130954748328025
25948.0,-0.009588553662837125
25952.0,-0.016698636187403026
25956.0,0.0012975853391550233
25960.0,0.002201743454889419
25964.0,0.004075903248023599
25968.0,-0.015415366029434814
25972.0,-0.0047354441896799914
25976.0,-0.015836945999287297
25980.0,-0.011395765869450788
25984.0,0.01624052713137139
25988.0,-0.028932035631910533
25992.0,0.0264232148458629
25996.0,-0.006777294710704797
26000.0,-0.0007697706740890796
26004.0,0.0032998976019981397
26008.0,-0.006637783537987754
26012.0,-0.047854173683457596
26016.0,-0.08147708235776178
26020.0,-0.1448184908486445
26024.0,-0.17867436198995673
26028.0,-0.0073349567032469426
26032.0,0.2273261013663771
26036.0,0.43395835974492686
26040.0,0.6524180334741521
26044.0,0.8769753475762883
26048.0,1.1094159418202545
26052.0,0.8770508985342803
26056.0,0.6425589644129155
26060.0,0.4486561982845121
26064.0,0.2224751502162225
26068.0,-0.005228536105290874
26072.0,-0.08876932428809799
26076.0,-0.16782552971516163
26080.0,-0.23569657586371054
26084.0,-0.3099898741871049
26088.0,-0.2354486369285629
26092.0,-0.17074053655978985
26096.0,-0.06551053841325602
26100.0,-0.009275530362822595
26104.0,0.01105455390539991
26108.0,-0.0037821578757708412
26112.0,-0.009994867170591075
26116.0,0.015376325822137283
26120.0,0.005943857103567505
26124.0,-0.006966335733099055
26128.0,-0.0001948638689639017
26132.0,0.0046400587407948645
26136.0,-0.009721711304134417
26140.0,-0.010466006063192142
26144.0,0.005695058358982462
26148.0,0.00457834311550216
26152.0,0.008932004980269831
26156.0,-0.002486113451076904
26160.0,7.490739936045633e-05
26164.0,-0.013230147233686687
26168.0,-0.00955499314105292
26172.0,0.007472105298090039
26176.0,-0.005745621581890352
26180.0,-0.0026227252026200434
26184.0,0.0016291157619743527
26188.0,0.010947034986714073
26192.0,0.011931359828215063
26196.0,-0.013376559234501942
26200.0,-0.007248674025644879
26204.0,-0.0032245265106631157
26208.0,-0.004935341733115019
26212.0,0.04886700789452806
26216.0,0.08096108164679497
26220.0,0.09931999845662372
26224.0,0.13360893524269465
26228.0,0.17174190745698295
26232.0,0.19781652308139847
26236.0,0.2329842485720122
26240.0,0.24164506034308733
26244.0,0.24952409850858287
26248.0,0.2980579522244382
26252.0,0.28289487324482593
26256.0,0.30490678922446673
26260.0,0.32585438439240616
26264.0,0.33734673283393696
26268.0,0.32674741749057984
26272.0,0.3341090190527196
26276.0,0.30875383968067127
26280.0,0.3105601169731347
26284.0,0.3016616096313289
26288.0,0.27960499025169916
26292.0,0.2734587852291702
26296.0,0.26372615309697234
26300.0,0.2071221465710624
26304.0,0.19062901576501903
26308.0,0.17114602505061002
26312.0,0.12830542740869727
26316.0,0.10039213885183165
26320.0,0.06760185174508522
26324.0,0.03964503832007872
26328.0,-0.016365745544107965
26332.0,-0.009487867850346412
26336.0,0.021209310701952436
26340.0,-0.010153603434826814
26344.0,0.007532147717381476
26348.0,-0.0007584171883428751
26352.0,0.004889377163236088
26356.0,0.004172118553114078
26360.0,0.013755054979898956
26364.0,0.01145054845581964
26368.0,0.000933760322286396
26372.0,-0.012540655189729346
26376.0,0.003113687762911634
26380.0,0.009466760410725684
26384.0,0.008707573323803277
26388.0,-0.0054309853127559
26392.0,0.003873530566260044
26396.0,0.0067688150319502125
26400.0,0.028793167159357133
26404.0,-0.0013900906777307377
26408.0,0.0
26412.0,0.0
26416.0,0.0
26420.0,0.0
26424.0,0.0
26428.0,0.0
26432.0,0.0
26436.0,0.0
26440.0,0.0
26444.0,0.0
26448.0,0.0
26452.0,0.0
26456.0,0.0
26460.0,0.0
26464.0,0.0
26468.0,0.0
26472.0,0.0
26476.0,0.0
26480.0,0.0
26484.0,0.0
26488.0,0.0
26492.0,0.0
26496.0,0.0
26500.0,0.0
26504.0,0.0
26508.0,0.0
26512.0,0.0
26516.0,0.0
26520.0,0.0
26524.0,0.0
26528.0,0.0
26532.0,0.0
26536.0,0.0
26540.0,0.0
26544.0,0.0
26548.0,0.0
26552.0,0.0
26556.0,0.0
26560.0,0.0
26564.0,0.0
26568.0,0.0
26572.0,0.0
26576.0,0.0
26580.0,0.0
26584.0,0.0
26588.0,0.0
26592.0,0.0
26596.0,0.0
26600.0,0.0
26604.0,0.0
26608.0,0.0
26612.0,0.0
26616.0,0.0
26620.0,0.0
26624.0,0.0
26628.0,0.0
26632.0,0.0
26636.0,0.0
26640.0,0.0
26644.0,0.0
26648.0,0.0
26652.0,0.0
26656.0,0.0
26660.0,0.0
26664.0,0.0
26668.0,0.0
26672.0,0.0
26676.0,0.0
26680.0,0.0
26684.0,0.0
26688.0,0.0
26692.0,0.0
26696.0,0.0
26700.0,0.0
26704.0,0.0
26708.0,0.0
26712.0,0.0
26716.0,0.0
26720.0,0.0
26724.0,0.0
26728.0,0.0
26732.0,0.0
26736.0,0.0
26740.0,0.0
26744.0,0.0
26748.0,0.0
26752.0,0.0
26756.0,0.0
26760.0,0.0
26764.0,0.0
26768.0,0.0
26772.0,0.0
26776.0,0.0
26780.0,0.0
26784.0,0.0
26788.0,0.0
26792.0,0.0
26796.0,0.0
26800.0,0.0
26804.0,0.0
26808.0,0.0
26812.0,0.0
26816.0,0.0
26820.0,0.0
26824.0,0.0
26828.0,0.0
26832.0,0.0
26836.0,0.0
26840.0,0.0
26844.0,0.0
26848.0,0.0
26852.0,0.0
26856.0,0.0
26860.0,0.0
26864.0,0.0
26868.0,0.0
26872.0,0.0
26876.0,0.0
26880.0,0.0
26884.0,0.0
26888.0,0.0
26892.0,0.0
26896.0,0.0
26900.0,0.0
26904.0,0.0
26908.0,0.0
26912.0,0.0
26916.0,0.0
26920.0,0.0
26924.0,0.0
26928.0,0.0
26932.0,0.0
26936.0,0.0
26940.0,0.0
26944.0,0.0
26948.0,0.0
26952.0,0.0
26956.0,0.0
26960.0,0.0
26964.0,0.0
26968.0,0.0
26972.0,0.0
26976.0,0.0
26980.0,0.0
26984.0,0.0
26988.0,0.0
26992.0,0.0
26996.0,0.0
27000.0,0.0
27004.0,0.0
27008.0,0.0
27012.0,0.0
27016.0,0.0
27020.0,0.0
27024.0,0.0
27028.0,0.0
27032.0,0.0
27036.0,0.0
27040.0,0.0
27044.0,0.0
27048.0,0.0
27052.0,0.0
27056.0,0.0
27060.0,0.0
27064.0,0.0
27068.0,0.0
27072.0,0.0
27076.0,0.0
27080.0,0.0
27084.0,0.0
27088.0,0.0
27092.0,0.0
27096.0,0.0
27100.0,0.0
27104.0,0.0
27108.0,0.0
27112.0,0.0
27116.0,0.0
27120.0,0.0
27124.0,0.0
27128.0,0.0
27132.0,0.0
27136.0,0.0
27140.0,-0.013116453282453894
27144.0,-0.0030281744089065117
27148.0,0.014815779130260859
27152.0,-0.01670452361931554
27156.0,-0.0032656081021701006
27160.0,-0.010217055348300612
27164.0,-0.00926271691988915
27168.0,-0.005848085084448002
27172.0,0.001218151358852005
27176.0,0.004414014252591987
27180.0,-0.005264654777987095
27184.0,0.044916878266790056
27188.0,0.06794638078968727
27192.0,0.10786230834289166
27196.0,0.12215845947196478
27200.0,0.1430968803372765
27204.0,0.15978777145625825
27208.0,0.19766820475963703
27212.0,0.20643661908928146
27216.0,0.2261037490436997
27220.0,0.20896951990134607
27224.0,0.2194250557749882
27228.0,0.20920392090158216
27232.0,0.20188031969280756
27236.0,0.18002941279880985
27240.0,0.1664689642753522
27244.0,0.11840307856872437
27248.0,0.09157275453019367
27252.0,0.06607764617061355
27256.0,0.0322091650455709
27260.0,-0.0028855899293193455
27264.0,0.026402543619468304
27268.0,-0.004901737320325232
27272.0,-0.009325006997723779
27276.0,0.0014082852627526352
27280.0,0.0067807795640233435
27284.0,0.018339511742610476
27288.0,0.004737288234712633
27292.0,-0.002685404852897889
27296.0,0.0003819013897650508
27300.0,-0.0012795511090410694
27304.0,0.0023803930114963097
27308.0,0.006088849257771989
27312.0,-0.021013142267856257
27316.0,-0.005689433222045514
27320.0,0.013954219380764146
27324.0,0.005916949444061937
27328.0,-0.005031512436493824
27332.0,-0.009718739891889965
27336.0,0.005530819803388387
27340.0,0.003435198373846609
27344.0,-0.027882757666476084
27348.0,-0.08701090288308133
27352.0,-0.1312582743189924
27356.0,-0.1756301528772157
27360.0,-0.007072810659345194
27364.0,0.22988595398797596
27368.0,0.44596663017639676
27372.0,0.6684351537710254
27376.0,0.8742281517182646
27380.0,1.1021529883769106
27384.0,0.8715393681623819
27388.0,0.6640828918587016
27392.0,0.44559740051691443
27396.0,0.21985914365801662
27400.0,-0.0056261880175925375
27404.0,-0.08472693664381839
27408.0,-0.15264631474761892
27412.0,-0.2539855476251254
27416.0,-0.3233888682204132
27420.0,-0.2585967284151812
27424.0,-0.15819964459856978
27428.0,-0.09431895913675692
27432.0,0.01064449745326953
27436.0,0.002829713653791173
27440.0,0.017747520311416083
27444.0,-0.006749692170739182
27448.0,-0.005068732490831578
27452.0,-0.0060356599780208185
27456.0,0.0046870342131380095
27460.0,-0.00963127061726998
27464.0,-0.0005780430414594243
27468.0,-0.010696572124371924
27472.0,-0.006006645039027686
27476.0,-0.017646318487226698
27480.0,-0.029230723986372973
27484.0,-0.008776277411097554
27488.0,0.009011907903855655
27492.0,-0.003028547911172756
27496.0,-0.002949155102122904
27500.0,0.022195617371862843
27504.0,0.026127254121907157
27508.0,0.0005532906688395944
27512.0,0.008790881212021508
27516.0,-0.008096584141066556
27520.0,0.012033263949211814
27524.0,0.012796532580933793
27528.0,0.01457052046238513
27532.0,-3.558334155258456e-05
27536.0,0.0074332877725707056
27540.0,0.00783323801218768
27544.0,0.02083782892723451
27548.0,0.05684133759641265
27552.0,0.09613041030577728
27556.0,0.15003387843064114
27560.0,0.17513820750532177
27564.0,0.1937382626332062
27568.0,0.24213943650070277
27572.0,0.23485135179895653
27576.0,0.2728994909082883
27580.0,0.2935611449409169
27584.0,0.29376774851487353
27588.0,0.3089133884839845
27592.0,0.3253401287472916
27596.0,0.3198449147768031
27600.0,0.3418116391149393
27604.0,0.329908943279105
27608.0,0.322153328851872
27612.0,0.3126437902164004
27616.0,0.29322438528504474
27620.0,0.29164575485721006
27624.0,0.25813178387863484
27628.0,0.23899438109471952
27632.0,0.2247127883026496
27636.0,0.18674148273629854
27640.0,0.17300154998643888
27644.0,0.14068002718987208
27648.0,0.0925053816027952
27652.0,0.06545697263891728
27656.0,0.048494698954532275
27660.0,-0.00412644166060366
27664.0,0.006283753535261182
27668.0,-0.009582494823387001
27672.0,-0.020827128821363155
27676.0,-0.0002744401951067872
27680.0,-0.007900394771044901
27684.0,0.00589526437865162
27688.0,-0.006629084152611588
27692.0,0.015669057726984306
27696.0,0.020927292147516353
27700.0,0.011257370708428045
27704.0,-0.00012655887804382794
27708.0,0.006932229704901561
27712.0,0.009149076046671286
27716.0,0.009329859729862972
27720.0,-0.004733064693675827
27724.0,0.018735118058411295
27728.0,-0.002882187669681086
27732.0,-0.009926885091642648
27736.0,-0.007403555808869474
27740.0,0.0
27744.0,0.0
27748.0,0.0
27752.0,0.0
27756.0,0.0
27760.0,0.0
27764.0,0.0
27768.0,0.0
27772.0,0.0
27776.0,0.0
27780.0,0.0
27784.0,0.0
27788.0,0.0
27792.0,0.0
27796.0,0.0
27800.0,0.0
27804.0,0.0
27808.0,0.0
27812.0,0.0
27816.0,0.0
27820.0,0.0
27824.0,0.0
27828.0,0.0
27832.0,0.0
27836.0,0.0
27840.0,0.0
27844.0,0.0
27848.0,0.0
27852.0,0.0
27856.0,0.0
27860.0,0.0
27864.0,0.0
27868.0,0.0
27872.0,0.0
27876.0,0.0
27880.0,0.0
27884.0,0.0
27888.0,0.0
27892.0,0.0
27896.0,0.0
27900.0,0.0
27904.0,0.0
27908.0,0.0
27912.0,0.0
27916.0,0.0
27920.0,0.0
27924.0,0.0
27928.0,0.0
27932.0,0.0
27936.0,0.0
27940.0,0.0
27944.0,0.0
27948.0,0.0
27952.0,0.0
27956.0,0.0
27960.0,0.0
27964.0,0.0
27968.0,0.0
27972.0,0.0
27976.0,0.0
27980.0,0.0
27984.0,0.0
27988.0,0.0
27992.0,0.0
27996.0,0.0
28000.0,0.0
28004.0,0.0
28008.0,0.0
28012.0,0.0
28016.0,0.0
28020.0,0.0
28024.0,0.0
28028.0,0.0
28032.0,0.0
28036.0,0.0
28040.0,0.0
28044.0,0.0
28048.0,0.0
28052.0,0.0
28056.0,0.0
28060.0,0.0
28064.0,0.0
28068.0,0.0
28072.0,0.0
28076.0,0.0
28080.0,0.0
28084.0,0.0
28088.0,0.0
28092.0,0.0
28096.0,0.0
28100.0,0.0
28104.0,0.0
28108.0,0.0
28112.0,0.0
28116.0,0.0
28120.0,0.0
28124.0,0.0
28128.0,0.0
28132.0,0.0
28136.0,0.0
28140.0,0.0
28144.0,0.0
28148.0,0.0
28152.0,0.0
28156.0,0.0
28160.0,0.0
28164.0,0.0
28168.0,0.0
28172.0,0.0
28176.0,0.0
28180.0,0.0
28184.0,0.0
28188.0,0.0
28192.0,0.0
28196.0,0.0
28200.0,0.0
28204.0,0.0
28208.0,0.0
28212.0,0.0
28216.0,0.0
28220.0,0.0
28224.0,0.0
28228.0,0.0
28232.0,0.0
28236.0,0.0
28240.0,0.0
28244.0,0.0
28248.0,0.0
28252.0,0.0
28256.0,0.0
28260.0,0.0
28264.0,0.0
28268.0,0.0
28272.0,0.0
28276.0,0.0
28280.0,0.0
28284.0,0.0
28288.0,0.0
28292.0,0.0
28296.0,0.0
28300.0,0.0
28304.0,0.0
28308.0,0.0
28312.0,0.0
28316.0,0.0
28320.0,0.0
28324.0,0.0
28328.0,0.0
28332.0,0.0
28336.0,0.0
28340.0,0.0
28344.0,0.0
28348.0,0.0
28352.0,0.0
28356.0,0.0
28360.0,0.0
28364.0,0.0
28368.0,0.0
28372.0,0.0
28376.0,0.0
28380.0,0.0
28384.0,0.0
28388.0,0.0
28392.0,0.0
28396.0,0.0
28400.0,0.0
28404.0,0.0
28408.0,0.0
28412.0,0.0
28416.0,0.0
28420.0,0.0
28424.0,0.0
28428.0,0.0
28432.0,0.0
28436.0,0.0
28440.0,0.0
28444.0,0.0
28448.0,0.0
28452.0,0.0
28456.0,0.0
28460.0,0.0
28464.0,0.0
28468.0,0.0
28472.0,0.012240689240797588
28476.0,-0.00037478562766999723
28480.0,-0.006570889426905541
28484.0,-0.007956482022917977
28488.0,-0.01574864182687308
28492.0,0.019561138736690416
28496.0,-0.008706286079879248
28500.0,-0.01550960788229192
28504.0,-0.009174182139961483
28508.0,-0.0012236083125767836
28512.0,-0.0049643702573765
28516.0,0.026947919665107792
28520.0,0.07297623761228922
28524.0,0.09662406406485956
28528.0,0.1119441036540503
28532.0,0.15144574202454525
28536.0,0.1732852823820217
28540.0,0.19032910716103682
28544.0,0.18502154151005107
28548.0,0.2190741666668769
28552.0,0.21708464957353368
28556.0,0.20350798307818932
28560.0,0.19869453839956625
28564.0,0.18255777184028402
28568.0,0.20154574706313805
28572.0,0.13342057322673506
28576.0,0.12396230292093277
28580.0,0.08850208762789111
28584.0,0.06094368208721779
28588.0,0.05117220072390055
28592.0,0.0076587868998502845
28596.0,-0.0022011639156993505
28600.0,0.004306123343336097
28604.0,0.008434596164751115
28608.0,0.009790726077854419
28612.0,0.010954761442129694
28616.0,-0.003619661731671517
28620.0,-0.007870945204566375
28624.0,0.013806587177935146
28628.0,-0.003352865979014895
28632.0,-0.0009304628204348852
28636.0,-0.006393131691507613
28640.0,0.00657754616556207
28644.0,0.0004461413993214025
28648.0,0.007792422393918406
28652.0,0.01764466784884369
28656.0,-0.012544385590572842
28660.0,0.00592731731220573
28664.0,0.009704815519152232
28668.0,-0.0017841829306930205
28672.0,0.0006773905649824188
28676.0,-0.060756173637203176
28680.0,-0.09931793848210813
28684.0,-0.1271411273331426
28688.0,-0.18729814157277266
28692.0,-0.01009907162905808
28696.0,0.23018721862923952
28700.0,0.42828709101854656
28704.0,0.6526979980955453
28708.0,0.8862156066474427
28712.0,1.0761931444703854
28716.0,0.8864123766819082
28720.0,0.6280998192935646
28724.0,0.4377488406138932
28728.0,0.22717807104846172
28732.0,-0.009664537555179214
28736.0,-0.09210923896182473
28740.0,-0.15490800248285694
28744.0,-0.2522675362309926
28748.0,-0.33883629474520627
28752.0,-0.24123999068393812
28756.0,-0.1531824148072234
28760.0,-0.08967287037826512
28764.0,0.0074303792325839425
28768.0,-0.0029928961500149433
28772.0,0.0029962830100838697
28776.0,-0.005107034453026094
28780.0,0.013870591290113832
28784.0,-0.0003138152918150402
28788.0,0.0013810507589924294
28792.0,0.0008353788054983447
28796.0,0.007598614001590552
28800.0,0.007181423299605575
28804.0,0.008158946943112632
28808.0,-0.0022302490432168903
28812.0,0.0003890978436514666
28816.0,-0.008252125319832217
28820.0,-0.00025053782628005767
28824.0,0.005369665281787435
28828.0,-0.006910943263464764
28832.0,0.01090888502940135
28836.0,-0.029942682741424278
28840.0,-0.006500675236525163
28844.0,-0.00960429599975173
28848.0,0.014239215994058871
28852.0,-0.005680410832189976
28856.0,0.004693853136130093
28860.0,-0.008747891501270396
28864.0,-0.0007233703793146813
28868.0,-0.00029687962246276016
28872.0,0.02017919824149881
28876.0,0.037612937127186837
28880.0,0.06308439959090369
28884.0,0.10161738757462421
28888.0,0.1312595520135577
28892.0,0.16806240098993014
28896.0,0.20156645908676213
28900.0,0.21859653027728307
28904.0,0.2419824144865979
28908.0,0.2656086723408673
28912.0,0.2830981007908932
28916.0,0.31923051251964174
28920.0,0.3224172173952381
28924.0,0.32634735786048447
28928.0,0.33523932804617046
28932.0,0.34461103845949553
28936.0,0.3251584661673038
28940.0,0.32258712411594076
28944.0,0.333063649194102
28948.0,0.3139623929054175
28952.0,0.2843463795972542
28956.0,0.2674337896576547
28960.0,0.25178776956462295
28964.0,0.20566556449870677
28968.0,0.20929022671105796
28972.0,0.16382250366506396
28976.0,0.14933154488641548
28980.0,0.09402048884602449
28984.0,0.06889674843791642
28988.0,0.04754661545167531
28992.0,-0.004691884946709705
28996.0,-0.0027108867858541713
29000.0,-0.004576366401486006
29004.0,-0.006594783886944843
29008.0,0.008774658245953032
29012.0,-0.01409676152336564
29016.0,-0.007871394270290029
29020.0,0.009616619103429695
29024.0,-0.005030483026627159
29028.0,-0.011926922505321926
29032.0,-0.0069276250997289705
29036.0,-0.008841948528240322
29040.0,0.0002561168758737992
29044.0,-0.00814786079724308
29048.0,0.0101413963970521
29052.0,-0.01237154965976572
29056.0,-0.006245025274644834
29060.0,0.005983873955886841
29064.0,0.012064318881580945
29068.0,-0.0012200396385890098
29072.0,0.0
29076.0,0.0
29080.0,0.0
29084.0,0.0
29088.0,0.0
29092.0,0.0
29096.0,0.0
29100.0,0.0
29104.0,0.0
29108.0,0.0
29112.0,0.0
29116.0,0.0
29120.0,0.0
29124.0,0.0
29128.0,0.0
29132.0,0.0
29136.0,0.0
29140.0,0.0
29144.0,0.0
29148.0,0.0
29152.0,0.0
29156.0,0.0
29160.0,0.0
29164.0,0.0
29168.0,0.0
29172.0,0.0
29176.0,0.0
29180.0,0.0
29184.0,0.0
29188.0,0.0
29192.0,0.0
29196.0,0.0
29200.0,0.0
29204.0,0.0
29208.0,0.0
29212.0,0.0
29216.0,0.0
29220.0,0.0
29224.0,0.0
29228.0,0.0
29232.0,0.0
29236.0,0.0
29240.0,0.0
29244.0,0.0
29248.0,0.0
29252.0,0.0
29256.0,0.0
29260.0,0.0
29264.0,0.0
29268.0,0.0
29272.0,0.0
29276.0,0.0
29280.0,0.0
29284.0,0.0
29288.0,0.0
29292.0,0.0
29296.0,0.0
29300.0,0.0
29304.0,0.0
29308.0,0.0
29312.0,0.0
29316.0,0.0
29320.0,0.0
29324.0,0.0
29328.0,0.0
29332.0,0.0
29336.0,0.0
29340.0,0.0
29344.0,0.0
29348.0,0.0
29352.0,0.0
29356.0,0.0
29360.0,0.0
29364.0,0.0
29368.0,0.0
29372.0,0.0
29376.0,0.0
29380.0,0.0
29384.0,0.0
29388.0,0.0
29392.0,0.0
29396.0,0.0
